UNIT,SHORT,TO_GRAMS_FACTOR,TO_MILLILITERS_FACTOR
Gramm,g,1,1
Kilogramm,kg,1000,1000
Milligramm,mg,0.001,0.001
Liter,ĺ,1000,1000
Milliliter,mĺ,1,1
Deziliter,dĺ,0.01,0.01
Centiliter,cl,0.1,0.1
Mass,mass,2000,2000
Tropfen,tr,0.066666666667,0.066666666667
Spritzer,sp,0.266666666667,0.266666666667
Schuss,sch,1,1
Prise,pr,0.04,NONE
Messerspitze,msp,0.08,NONE
Teelöffel,tl,5,5
Esslöffel,el,15,15
Tasse,Tas,200,200
Bund,bd,NONE,NONE
Scheibe,sc,25,NONE
Stück,stk,NONE,NONE
